isbn_13,isbn_10,orig_title,orig_publication_yr,language_code
9780749932770,749932775,Dance Upon The Air,2001,eng
9780345335710,345335708,Castle of Wizardry,1984,eng
9780451233160,451233166,"Lover Avenged, part two",2011,eng
9789953718060,,أحببتك أكثر مما ينبغى,2010,ara
9781401323820,1401323820,Heat Wave,2008,eng
,,kindle paperwhite user's guide 2nd edition,2011,eng
9780345469010,345469011,A Widow for One Year,1998,eng
9780007157150,7157150,Out of the Silent Planet,1938,eng
9780142404130,142404128,"Charlie and the Great Glass Elevator: The Further Adventures of Charlie Bucket and Willy Wonka, Chocolate-Maker Extraordinaire",1972,eng
9780060266870,60266864,If You Give a Pig a Pancake ,1998,eng
9780684853150,684853159,The Wasp Factory,1984,eng
9781400067890,140006788X,Night Film,2013,eng
9780805093290,080509329X,,2011,eng
9780385536970,385536976,Crazy Rich Asians,2013,eng
9780385733410,385733410,Rebel Angels,2005,eng
9780385339160,038533916X,Bloodfever,2007,eng
9780385341640,385341636,Faefever,2008,eng
,,My Sister's Grave,2014,eng
9781593070950,1593070942,Hellboy: Seed of Destruction,1994,eng
,,The Evolution of Mara Dyer,2012,eng
9781423160920,1423160916,The Sword of Summer,2015,eng
9780140439240,140439242,"Le Vicomte de Bragelonne, ou Dix ans plus tard",1850,eng
9780143039980,143039989,The Haunting οf Hill House,1959,eng
9780684856480,684856476,The Rum Diary,1998,eng
9780060885430,60885432,Little Town on the Prairie,1941,eng
9781905654870,1905654871,Destined,2011,eng
9780312383280,312383282,Finger Lickin' Fifteen,2009,eng
9780061177590,61177598,Women,1978,eng
9780451200820,451200810,North and South,1982,eng
9780441018190,044101819X,Silver Borne,2010,eng
9780752858490,752858491,The Bourne Ultimatum,1990,eng
9780006486020,6486010,Fool's Errand,2001,eng
9780399167840,399167838,The Young Elites,2014,eng
9780515126780,515126772,Jewels of the Sun,1999,eng
9780140449330,140449337,Τὰ εἰς ἑαυτόν ,180,eng
9780786849080,078684907X,Peter and the Starcatchers,2004,eng
9780143036560,143036556,Collapse: How Societies Chose to Fail or Succeed,2004,eng
9780679735910,679735909,Possession,1990,eng
9781423102280,1423102282,Revelations,2008,eng
9780425143320,425143325,Without Remorse,1993,eng
9781566195770,1566195764,Die Traumdeutung,1899,eng
9780671685640,671685635,Ghost Story,1979,eng
9780064410150,64410153,The Penultimate Peril,2005,eng
9780767903820,076790382X,Notes from a Big Country,1998,eng
9780064410170,64410161,The End,2006,eng
9780143035750,143035746,The Liars' Club: A Memoir,1995,eng
9781937007880,193700788X,Dead Ever After,2013,eng
9780007127740,000712774X,The Illustrated Man,1951,eng
,,Naked,2010,eng
9780374104090,374104093,Annihilation,2014,eng
,,Breathe,2011,eng
9780060775830,60775823,The Runaway Bunny,1942,eng
9780553805380,553805371,The Grand Design,2010,eng
9780385517230,385517238,The Innocent Man,2006,eng
9780452277760,452277752,The Bachman Books,1985,eng
9780812551500,812551494,Soul of the Fire,1999,eng
9781590514630,1590514637,Das Herzenhören,2002,eng
9781857231380,1857231384,Consider Phlebas,1987,eng
9780671646780,671646788,The Magic of Thinking Big,1959,eng
9780345434810,345434803,The Vampire Armand,1998,eng
,,"Forever Too Far (Too Far, #3)",2013,eng
9780006479900,6479901,A Storm of Swords: Part 1 Steel and Snow,2000,eng
9780140382620,140382623,Le avventure di Pinocchio,1883,eng
9780547628350,054762834X,Grave Mercy,2012,eng
9780802131780,802131786,Tropic of Cancer,1934,eng
9780060393500,60393491,The Hour I First Believed,2007,eng
9780061997820,61997811,Harry Potter: Film Wizardry,2010,eng
9781600964340,1600964338,Смерть Ивана Ильича,1886,eng
9780142000700,142000701,Travels with Charley: In Search of America,1962,eng
9781451617470,145161747X,The Dovekeepers,2011,eng
9780553804690,553804693,The Republic of Thieves,2013,eng
9781903434770,1903434777,Herr der Diebe,2000,eng
9781444778530,1444778536,World After,2013,eng
9780553804800,553804804,Brother Odd,2006,eng
9780451208640,451208641,Black Like Me,1960,eng
9780385517880,385517882,Snuff,2008,eng
9780446692660,446692654,Jack & Jill,1996,eng
9781400076190,1400076196,Saturday,2005,eng
9780345466600,345466608,When the Bough Breaks,1985,eng
9780446364490,446364495,The Bridges of Madison County,1992,eng
9780593057060,593057058,Gone Tomorrow,2009,eng
9780385735290,385735294,The Sorceress,2009,eng
9780805090030,805090037,Bring Up the Bodies,2012,eng
9780545060390,545060397,The Maze of Bones ,2008,eng
9780028610110,28610105,How to Cook Everything: Simple Recipes for Great Food,1998,eng
9780316003730,316003727,"The Twilight Collection (Twilight, #1-3)",2007,eng
9780486234110,486234118,Über das Geistige in der Kunst,1912,eng
9780743453260,743453255,Forrest Gump,1986,eng
9780679720220,679720227,La Chute,1956,eng
9781842430250,1842430246,Even Cowgirls Get the Blues,1976,eng
9780375757850,375757856,The Moonstone,1868,eng
9780088619450,,Se una notte d'inverno un viaggiatore,1979,eng
9780224081180,224081187,On Chesil Beach,2007,eng
9780751530480,751530484,Point of Origin,1998,eng
9780618062420,618062416,"Sarah, Plain and Tall",1985,eng
,,عزازيل,2008,ara
9780060735420,60735414,Bloodsucking Fiends,1995,eng
9781592858490,159285849X,The Gifts of Imperfection,2010,eng
9781423102270,1423102266,The Van Alen Legacy ,2009,eng
9780670175920,670175919,Blueberries for Sal,1948,eng
,,Losing Hope,2013,eng
9780743289410,743289412,Lisey's Story,2006,eng
9781451695200,1451695195,Proof of Heaven: A Neurosurgeon's Journey Into the Afterlife,2012,eng
9780061092190,61092193,Men at Arms,1993,eng
9780743291480,743291476,The Year of Living Biblically: One Man's Humble Quest to Follow the Bible As Literally As Possible,2007,eng
9780553381660,553381660,The Valley of Horses,1982,eng
9780525953490,525953485,Six Years,2013,eng
9780192750980,192750976,Ramona the Pest,1968,eng
9781416974510,1416974512,"Night World, No. 2",2008,eng
9780375713350,375713344,Geek Love,1989,eng
9780156027650,015602764X,,-401,eng
9780156004800,156004801,All the King’s Men,1946,eng
9780553375930,553375938,Girls in Pants: The Third Summer of the Sisterhood,2005,eng
9780525950130,525950125,The Woods,2007,eng
9781841492610,1841492612,New Spring,2004,eng
9781501115070,1501115065,Min mormor hälsar och säger förlåt,2013,eng
9781416595180,141659518X,American Assassin,2010,eng
9781592407330,1592407331,"Daring Greatly : How the Courage to Be Vulnerable Transforms the Way We Live, Love, Parent, and Lead",2012,eng
9780316243920,316243914,Burial Rites,2013,eng
9781573229720,1573229725,Fingersmith,2002,eng
9780679731150,679731148,A Year in Provence,1989,eng
9780763625890,763625892,The Miraculous Journey of Edward Tulane,2000,eng
9780670022810,670022802,The Last Letter From Your Lover,2008,eng
9780345298350,345298349,Gorky Park,1981,eng
9780439771280,439771277,Out of the Dust,1997,eng
9780060851990,60851988,Queen of Babble,2006,eng
9781419705850,1419705849,The Third Wheel,2012,eng
9781405258210,1405258217,Code Name Verity,2012,eng
9781416903540,1416903542," Burned (Burned, #1)",2006,eng
9780006472610,6472613,Master of the Game,1982,eng
9780425201440,425201449,The Body Farm,1994,eng
9780060845540,60845546,The Boy Next Door (Boy #1),2002,eng
9780141026280,141026286,Shūtur eli sharrī,-1750,eng
9780061345660,61345660,The Luxe,2007,eng
9780723258050,072325804X,The Complete Tales of Beatrix Potter,1986,eng
9780099771810,99771810,American Pastoral,1997,eng
9781594634710,1594634718,Big Magic: Creative Living Beyond Fear,2015,eng
9780451464390,451464397,Skin Game,2014,eng
,,القرآن‎‎ [al-Qurʾān],609,ara
9780373772470,373772467,The Darkest Night,2008,eng
9780061474100,61474096,Anathem,2008,eng
9780060852570,60852577,The Lacuna,2009,eng
9780552154280,552154288,Hogfather,1996,eng
9780345435160,345435168,Open House,2000,eng
9781451661510,1451661509,The Silver Star,2013,eng
9780552992090,552992097,The Hotel New Hampshire,1981,eng
9780425204660,425204669,The Laughing Corpse,1994,eng
9780515136290,051513628X,"Key of Light (Key Trilogy, #1)",2003,eng
9781416950060,1416950052,Identical,2008,eng
9780307932240,307932230,Smokin' Seventeen,2011,eng
9780007158510,7158505,The Sneetches and Other Stories,1961,eng
9783518367060,3518367064,Demian: Die Geschichte einer Jugend,1919,ger
9780385333470,385333471,"God Bless You, Mr Rosewater or Pearls before Swine",1965,eng
9781421505860,1421505851,スキップ・ビート! 1 ,2002,eng
,,The Dark Knight Returns,1986,eng
9780439249550,439249546,Harry Potter Boxed Set Books 1-4,1999,eng
9781597801580,1597801577,The Windup Girl,2009,eng
9780140436070,140436065,,1954,eng
9780525425630,525425632,Isla and the Happily Ever After,2014,eng
9780441014900,441014895,Magic Bites,2007,eng
,,This Man Confessed,2013,eng
9781400096280,1400096278,Suite française ,2004,fr
9780140446750,140446745,The Letters of Vincent van Gogh,1914,eng
9780061020670,61020672,Sourcery,1988,eng
9781932664130,1932664122,"Scott Pilgrim, Volume 2: Scott Pilgrim vs. The World",2005,eng
9781401204260,1401204252,Batman: Arkham Asylum - A Serious House on Serious Earth,1989,eng
9781442426730,144242673X,P.S. I Still Love You,2015,eng
9781455559820,1455559822,Memory Man,2015,eng
9781565125700,156512569X,Mudbound,2008,eng
9780871137390,871137380,Black Hawk Down,1999,eng
9780765376460,765376458,A Darker Shade of Magic,2015,eng
9780385513530,385513534,The Lost City of Z: A Tale of Deadly Obsession in the Amazon,2009,eng
9780385743590,385743580,Firefight,2015,eng
9781841493140,1841493139,The Magicians' Guild,2001,eng
9780385905170,385905165,The Necromancer: The Secrets of The Immortal Nicholas Flamel,2010,eng
9780385340590,385340583,61 Hours,2010,eng
9780439324600,439324599,Cut,2000,eng
9780224064900,224064908,George's Marvellous Medicine,1981,eng
9781400033840,1400033837,A Thousand Acres,1991,eng
9780805080480,805080481,The Book of Three,1964,eng
9780441016150,441016154,Cry Wolf,2008,eng
9780689829540,689829531,Olivia,2000,eng
9780375705850,375705856,Plainsong,1999,eng
9781560974280,1560974273,Ghost World,1998,eng
9781250006320,1250006325,Torn,2010,eng
9780451529700,451529693,Отцы и дѣти,1862,eng
9780884271790,884271781,The Goal,1984,eng
9780670021050,670021040,Caleb's Crossing,2011,eng
9780061284400,61284394,Evernight,2008,eng
9780385340560,385340559,Bad Luck and Trouble,2007,eng
9780452286540,452286530,The Jane Austen Book Club,2004,eng
9780385539710,385539703,The Children Act,2014,eng
9780739377730,739377728,Sizzling Sixteen,2009,eng
9781841499900,1841499900,Caliban's War,2012,eng
9781452440030,1452440026,Barely Breathing,2012,eng
9780147712550,147712556,Ἰλιάς ; Ὀδύσσεια,-762,eng
9781563893310,1563893304,Kingdom Come,1996,eng
9780061120660,61120669,Papillon ,1969,eng
9781573227890,1573227889,Tipping the Velvet,1998,eng
9780316201580,031620157X,"The Wishing Spell (The Land of Stories, #1)",2012,eng
9781400063970,1400063973,The 19th Wife,2008,eng
9780064407310,64407314,Monster,1999,eng
9780345529050,345529057,,2011,eng
9780743493920,743493915,Body of Evidence ,1991,eng
9780060887380,60887370,Perfect,2007,eng
9781939045010,1939045010,The Secret of Ella and Micha,2012,eng
9780345522470,345522478,Hounded,2011,eng
9780743211380,743211375,From a Buick 8,2002,eng
9780553560730,553560735,Red Mars,1993,eng
9781558611580,1558611584,The Yellow Wall-paper. A story,1892,eng
9780515121840,515121843,Sea Swept,1998,eng
9780316079910,031607991X,The Blinding Knife,2012,eng
9781442435000,1442435003,Since You've Been Gone,2014,eng
9780446573640,446573647,,2010,eng
9780399244570,399244565,The Icebound Land,2005,eng
9780061240850,61240850,Anybody Out There?,2006,eng
9780804139300,804139296,"Zero to One: Notes on Start Ups, or How to Build the Future",2014,eng
9781619636070,1619636077,Empire of Storms,2016,eng
9781593080330,1593080336,,1843,eng
9780804188980,804188971,What Do You Do?,2014,eng
9780380789020,380789027,Smoke and Mirrors: Short Fiction and Illusions,1998,eng
9780385333500,385333501,Welcome to the Monkey House,1968,eng
9780671869200,671869205,Truman,1992,eng
9780143034760,143034758,Alexander Hamilton,2004,eng
9780807218730,807218731,The Cat in the Hat and Other Dr. Seuss Favorites,2003,eng
9780140448080,140448071,Мёртвые ду́ши,1842,eng
,,The Deal,2015,eng
9780062392180,62392174,The Crown,2016,eng
9780312367480,312367481,Tikki Tikki Tembo,1968,eng
9781416974500,1416974504,"Night World, No. 1",2008,eng
9781451533960,1451533969,"Love Unscripted (Love, #1)",2010,eng
9780446608820,446608815,Pop Goes the Weasel,1999,eng
,,Bully,2013,eng
9780802136830,802136834,The Six Wives of Henry VIII,1980,eng
9780140185850,140185852,Мы,1924,eng
9780571171780,571171788,Pigs in Heaven,1993,eng
9780765354070,765354063,The Ghost Brigades,2006,eng
9780743261950,074326195X,"Cry, The Beloved Country",1948,eng
,,Faeries,1978,eng
9780060987530,60987529,Confessions of an Ugly Stepsister,1999,eng
9783426615360,3426615355,How to Be Good,2001,eng
9781442468350,1442468351,Lady Midnight,2016,eng
9781905294720,1905294719,Tintentod,2007,eng
9780553293390,553293389,Foundation's Edge,1982,eng
9780486452430,486452433,Jude the Obscure,1895,eng
9780345335650,345335651,Queen of Sorcery,1982,eng
9780374529540,374529531,The Lottery: Adventures of the Demon Lover,1949,eng
9780545060510,545060508,,2010,eng
9780061668040,61668036,Wings ,2009,eng
9780316910330,316910333,Gossip Girl,2002,eng
9780553271980,553271989,The Odessa File,1972,eng
9781400067690,1400067685,The Burgess Boys,2013,eng
,,קיצור תולדות האנושות‎‎,2011,eng
9781301716720,,Down to You,2013,eng
9780517053610,517053616,The Complete Works,1623,eng
9780061054880,61054887,The Dispossessed,1974,eng
9781400031570,1400031575,Mördare utan ansikte,1991,eng
9780385528050,385528043,The Confession,2010,eng
9780425192030,425192032,Lightning,1988,eng
9781570425780,1570425779,Cat & Mouse,1997,eng
9780142408800,142408808,Superfudge,1980,eng
9780735221090,735221081,The Couple Next Door,2016,eng
9780061996180,61996181,Hallowed,2012,eng
9780316246620,031624662X,Ancillary Justice,2013,eng
9780765340740,765340747,The Pillars of Creation,2001,eng
9781616149990,1616149981,The Life We Bury,2014,eng
9781595547160,1595547169,Fireproof,2008,eng
9780140273340,140273344,The Eagle Has Landed,1975,eng
9780425201370,425201376,The Lunatic Cafe,1996,eng
9780978970760,978970764,John Dies at the End,2007,eng
9780345409460,345409469,The Demon-Haunted World: Science as a Candle in the Dark,1995,eng
9781906427140,1906427135,Stolen: A Letter to My Captor,2009,eng
,,Solaris,1961,eng
9781573225120,1573225126,Prozac Nation,1994,eng
9780805080490,080508049X,The Black Cauldron,1965,eng
9780525949700,525949690,This Is Your Brain on Music: The Science of a Human Obsession,2006,eng
9780062294370,62294377,The First Phone Call from Heaven,2013,eng
9780312426810,031242681X,Possible Side Effects,2006,eng
9781400065750,1400065755,Still Life with Bread Crumbs,2014,eng
9781579126250,1579126243,The ABC Murders,1936,eng
9780310902710,310902711,Holy Bible: New International Version,1909,eng
9780451235850,451235843,Lover Reborn,2012,eng
9780380800830,380800829,The Duke and I,2000,eng
9780786930710,786930705,Dragons of Spring Dawning,1985,eng
9780375508330,375508333,A Raisin in the Sun,1959,eng
9780425184230,425184226,The Sum of All Fears,1991,eng
9781607066930,1607066920,"Saga, Volume Two",2013,eng
9780440241010,440241014,The Enemy,2004,eng
9780375701210,375701214,Le Scaphandre et le Papillon,1997,eng
9780805096670,805096663,Killing Kennedy: The End of Camelot,2012,eng
9780767919360,076791936X,The Life and Times of The Thunderbolt Kid: A Memoir,2006,eng
9780312595680,312595670,Still Missing,2010,eng
9780006551810,6551815,'Tis: A Memoir,1999,eng
9781400032050,1400032059,1491: New Revelations of the Americas Before Columbus,2005,eng
9781250060560,1250060559,Fairest,2015,eng
9780679763310,679763309,An Unquiet Mind: A Memoir of Moods and Madness,1995,eng
9781591451880,1591451884,,2004,eng
9780451218600,451218590,Who's Afraid of Virginia Woolf?,1962,eng
9780156032970,015603297X,Il pendolo di Foucault,1988,eng
9781594831120,1594831114,The 5th Horseman,2006,eng
9780330493740,330493744,Kushiel's Dart,2001,eng
9781595551380,1595551387,"Bonhoeffer: Pastor, Martyr, Prophet, Spy",2009,eng
9780345527710,345527712,Explosive Eighteen,2011,eng
9780061449090,61449091,Lies,2010,eng
9780875093670,875093663,Pursuit of God,1948,eng
9780373210370,373210361,The Iron Knight,2011,eng
9780142004330,142004332,Maisie Dobbs,2003,eng
9780586217830,586217835,Magician,1982,eng
9780385729370,385729367,Forever in Blue: The Fourth Summer of the Sisterhood,2007,eng
9780552153260,552153257,Feet of Clay,1996,eng
9780307594780,307594777,"Män som hatar kvinnor, Flickan som lekte med elden, Luftslottet som sprängdes",2005,eng
,,The Butterfly Garden,2016,eng
9781842430350,1842430343,Skinny Legs and All,1990,eng
9780061583220,61583219,Destined for an Early Grave,2009,eng
,,In Flight,2012,eng
9780316159790,316159794,Cross,2006,eng
9780064472780,64472779,All-American Girl,2002,eng
9780380713810,380713802,Neither Here Nor There: Travels in Europe,1991,eng
9780375832990,375832998,Boy Meets Boy,2003,eng
9780061941020,61941026,We Are Water,2013,eng
9780316002900,316002895,Max ,2009,eng
9780312656260,312656262,Halo,2010,eng
9780802142820,802142818,The Inheritance of Loss,2006,eng
9780586066880,586066888,A Darkness at Sethanon ,1986,eng
9780812969900,812969901,Die Leiden des jungen Werthers,1774,eng
9780061583070,61583073,At Grave's End,2008,eng
9780375759000,375758992,Don't Let's Go to the Dogs Tonight: An African Childhood,2001,eng
9780064404780,64404773,Beauty: A Retelling of the Story of Beauty and the Beast,1978,eng
9780316069910,316069906,Eating Animals,2009,eng
9780060577360,60577363,Flyte,2006,eng
9786140105230,6140105234,ساق البامبو [Saq al-Bambu],2012,ara
9780062026480,62026488,The Girl of Fire and Thorns,2011,eng
9780312650090,312650086,Enclave,2011,eng
9780802714630,802714625,Longitude,1995,eng
9780751530490,751530492,Unnatural Exposure,1997,eng
9780553213480,553213482,Faust. Eine Tragödie,1808,eng
9780684818860,684818868,Lies My Teacher Told Me : Everything Your American History Textbook Got Wrong,1995,eng
9780553582470,553582461,Fool's Fate,2003,eng
9781600102370,1600102379,Welcome to Lovecraft,2008,eng
9780446363260,446363251,Scarlett: The Sequel to Margaret Mitchell's Gone With the Wind,1991,eng
9780425205680,425205673,Bloody Bones,1996,eng
9780684843780,684843781,This Side of Paradise,1920,eng
9780670023320,670023329,Escape from Camp 14: One Man's Remarkable Odyssey from North Korea to Freedom in the West ,2012,eng
9780060572990,006057299X,Every Which Way But Dead,2005,eng
9781400068330,1400068320,Eligible,2016,eng
9780393337130,039333712X,Seven Days in the Art World,2008,eng
9780007246230,7246226,The Children of Húrin,2007,eng
9780785289080,785289089,The Total Money Makeover: A Proven Plan for Financial Fitness,2003,eng
9780316058440,316058432,Mr. Popper's Penguins,1938,eng
9780765340050,765340054,Shadow Puppets,2002,eng
,,The Magician's Land,2014,eng
9780679732270,679732268,Light in August,1932,eng
9780064408680,64408671,The Trumpet of the Swan,1970,eng
9780812993810,812993802,Tenth of December,2013,eng
9780312593550,312593554,Night Pleasures,2002,eng
9780671015210,671015206,The Millionaire Next Door: The Surprising Secrets of America's Wealthy,1995,eng
9781423116390,1423116380,Don't Judge a Girl by Her Cover,2009,eng
9780743244590,743244583,Chronicles: Volume One,2004,eng
9780060920080,60920084,The Lost Continent: Travels in Small-Town America,1989,eng
9781400067120,140006712X,Dreams of Joy (Shanghai Girls #2),2011,eng
9780446607210,446607207,Tell Me Your Dreams,1998,eng
9780060885410,60885416,By the Shores of Silver Lake,1939,eng
9780061053570,61053562,The Player of Games,1988,eng
9780440228900,440228891,,1960,eng
9780787960760,787960756,The Five Dysfunctions of a Team,2002,eng
9780142003170,142003166,Junky,1953,eng
9780140157350,140157352,Getting to Yes: Negotiating agreement without giving in,1981,eng
,,Mile high (Up In The Air #2),2012,eng
9781501110340,1501110349,9-Nov,2015,eng
,,Everything We Keep,2016,eng
,,The Mighty Storm,2012,eng
9781408816040,1408816032,The Song of Achilles,2011,eng
9781501139890,1501139886,The Girl with the Lower Back Tattoo,2016,eng
9780140449180,140449183,भगवद्गीता [Bhagavadgītā],-400,eng
9780143039840,143039830,The New York Trilogy,1987,eng
9780439120420,043912042X,Esperanza Rising,2000,eng
9780316766940,316766941,"Raise High the Roof Beam, Carpenters / Seymour: An Introduction",1955,eng
9780446617680,446617687,Sex and the City,1996,eng
9780425209070,425209067,"The Killing Dance (Anita Blake, Vampire Hunter, #6)",1997,eng
9780140449240,014044923X,Jenseits von Gut und Böse: Vorspiel einer Philosophie der Zukunft,1886,eng
9780440228000,044022800X,The Watsons Go to Birmingham - 1963,1995,eng
9780876852640,876852630,Factotum,1975,eng
9780373210510,373210515,The Immortal Rules,2012,eng
9780446546940,446546933,Columbine,2009,eng
9780099471430,99471434,Lasher,1993,eng
,,,2010,eng
9780525953720,525953728,No Easy Day: The Firsthand Account of the Mission That Killed Osama Bin Laden,2012,eng
9781594487020,1594487014,The Chaperone,2012,eng
9780684193950,684193957,All That Remains,1992,eng
9780451191010,451191013,The Regulators,1996,eng
9781563890350,1563890356,The Sandman: Season of Mists,1990,eng
9780316013930,316013935,Judge & Jury,2006,eng
9781416500350,1416500340,Silas Marner: The Weaver of Raveloe,1861,es
9781622660760,1622660757,Origin,2013,eng
9780375760400,375760393,The Botany of Desire: A Plant's-Eye View of the World,2001,eng
9780316123530,316123536,Beautiful Redemption,2012,eng
9781439152780,1439152780,The Distant Hours,2010,eng
9780751554150,751554154,I Let You Go,2016,eng
9780439295790,439295785,Kidnapped,1886,sv
9780306814260,306814250,"Friday Night Lights: A Town, a Team, and a Dream",1988,eng
,,"The Vincent Brothers (The Vincent Boys, #1)",2011,eng
9781594561860,1594561869,The Cask of Amontillado,1846,eng
9780140447900,014044789X,Metamorphoses,8,eng
9780452274430,452274427,In the Time of the Butterflies,1994,eng
9780743203630,743203631,Gap Creek : The Story Of A Marriage (Oprah's Book Club),1999,eng
9780983157200,983157200,Half-Blood,2011,eng
9781582404110,1582404119,The Legend of Sleepy Hollow,1993,eng
9780451217610,451217608,"Bitter is the New Black : Confessions of a Condescending, Egomaniacal, Self-Centered Smartass, Or, Why You Should Never Carry A Prada Bag to the Unemployment Office",2006,eng
9780399159370,399159371,The Witness,2012,eng
9780380820890,380820889,Blindsighted,2001,eng
9780140169300,140169300,Angle of Repose,1971,eng
9780142501110,142501107,Lord Brocktree,2000,eng
9780062072060,62072064,Through the Ever Night,2013,eng
9781594481960,1594481954,My Friend Leonard,2005,eng
9780811216010,811216012,Cat on a Hot Tin Roof,1955,eng
9780316002870,316002860,The Final Warning,2008,eng
9780553582450,553582453,The Golden Fool,2002,eng
9780446614450,446614459,Split Second,2003,eng
9780756402690,756402697,The Dragonbone Chair,1988,eng
9782844140590,2844140580,,2000,fre
9781589190630,1589190629,At Home in Mitford (Mitford Years #1),1994,eng
9780446563050,446563048,"Delivering Happiness: A Path to Profits, Passion, and Purpose",2010,eng
9780142405790,142405787,Scorpia,2004,eng
9780545060420,545060427,"One False Note (The 39 Clues, Book 2)",2008,eng
9780689867040,689867042,Tithe: A Modern Faerie Tale,2002,eng
9780515133320,515133310,Echo Burning,2001,eng
9780061140980,61140988,The Fury and Dark Reunion,2007,eng
,,Never Never,2015,eng
9780062197270,62197266,Into the Darkest Corner,2011,eng
9780140079070,140079076,The Further Adventures of Sherlock Holmes (Classic Crime),1985,eng
9780446605490,446605484,Roses Are Red,2000,eng
9780765344300,765344300,"Naked Empire (Sword of Truth, #8)",2003,eng
9780060765250,60765240,Map of Bones,2005,eng
9780525953500,525953507,The Stranger,2015,eng
9780060887390,60887397,Unbelievable,2008,eng
9780141441160,014144116X,A Passage to India,1924,eng
,,Seraphina,2012,eng
9780515141660,515141658,Morrigan's Cross,2006,eng
9780553381640,553381644,The Mammoth Hunters,1985,eng
9780441016390,441016383,Princeps' Fury,2008,eng
9780380017610,380017601,Love Story,1970,eng
9780062085610,62085611,Sweet Evil,2012,eng
9780316952670,316952664,The Winds of War,1971,eng
,,The Wind Through the Keyhole,2012,eng
9780060887190,60887184,The Last Kingdom,2004,eng
9780887307290,887307280,The E-Myth Revisited: Why Most Small Businesses Don't Work and What to Do About It,1985,eng
9781416928170,1416928170,Bunnicula: A Rabbit-Tale of Mystery,1979,eng
9780786939830,786939834,Exile ,1990,eng
9781250006330,1250006333,Ascend,2012,eng
9780525952480,525952489,Kvinden i buret,2007,eng
9780517405090,517405091,Del amor y otros demonios,1994,eng
9781423121660,142312166X,,2009,eng
9780676979790,676979785,Musicophilia: Tales of Music and the Brain,2007,eng
9781501129740,1501129740,End of Watch,2016,eng
9780060590310,60590319,Fool,2009,eng
9780743298860,743298853,The Book of Lost Things,2006,eng
9781400030030,140003003X,My Life,2004,eng
9781569714030,1569714029,300,1998,eng
9780545060490,545060494,Storm Warning,2010,eng
9781423128200,1423128206,Only the Good Spy Young,2010,eng
9780440241000,440241006,The Persuader,2003,eng
9780425212900,425212890,,2005,eng
9788203180730,8203180728,Flaggermusmannen,1997,nor
9780515143800,515143804,"Blood Brothers (Sign of Seven, #1)",2007,eng
9780425185510,425185508,Picture Perfect,1995,eng
9781591162210,1591162203,るろうに剣心 1,1994,eng
9781402262270,1402262272,Catching Jordan,2011,eng
9780060730550,60730552,Touching the Void: The True Story of One Man's Miraculous Survival,1988,eng
,,This Girl,2013,eng
9781932073200,1932073205,Way of the Peaceful Warrior: A Book That Changes Lives,1980,eng
9780312270830,312270828,The Satanic Verses,1988,eng
9780060753950,60753943,Winning,1992,eng
,,Collide,2013,eng
9780618620110,618620117,How We Decide,2009,eng
9780553381530,553381520,The Beekeeper's Apprentice,1994,eng
9780394805760,394805755,"Histoire de Babar, le petit éléphant",1931,eng
9780385735340,385735332,The Warlock,2011,eng
9780441017690,044101769X,First Lord's Fury,2008,eng
9780385343660,385343663,The Imperfectionists,2010,eng
9780375714660,375714669,Persepolis 2 ,2001,eng
9780061020650,61020656,Pyramids,1989,eng
9780586064180,586064176,Silverthorn,1985,eng
9780385613460,385613466,Before I Die,2007,eng
9780670021660,670021652,Committed: A Skeptic Makes Peace with Marriage,2009,eng
9780142401770,142401765,Keeping the Moon,1999,eng
9780062285640,62285637,Four: The Transfer,2013,eng
9780765344310,765344319,"Chainfire (Sword of Truth, #9)",2004,eng
9780375413410,375413405,Mastering the Art of French Cooking,1961,eng
9781421540320,1421540320,青の祓魔師 1,2009,eng
9780765315240,765315238,"Confessor (Sword of Truth, #11)",2007,eng
9780545284130,545284139,The False Prince,2012,eng
9781400077430,1400077427,Stumbling on Happiness,2006,eng
9780156948780,015694877X,The Waste Land and Other Poems,1922,eng
9780590319680,590319671,Little Bear,1957,eng
9780146000120,146000110,The Pit and the Pendulum,1842,eng
9780552153160,055215315X,Lords and Ladies,1992,eng
9780552152680,552152676,Thud!,2006,eng
9780345481280,345481283,His Majesty's Dragon,2006,eng
9780689859370,689859368,The Field Guide,2003,eng
9780140280200,140280197,The 48 Laws of Power,1988,eng
9780142401120,142401110,My Side of the Mountain ,1959,eng
9780749080980,749080973,The Winter Sea,2008,eng
9780545135700,545135702,The Sword Thief,2009,eng
9780451159530,451159535,Coma,1977,eng
9781560252480,1560252480,Requiem for a Dream,1978,eng
9780061284200,61284203,Into the Wild,2003,eng
9780805066690,805066691,Bury My Heart at Wounded Knee: An Indian History of the American West,1970,eng
9780575067080,057506708X,Śmierć Miasta ,1946,eng
9780425267040,425267040,Rush,2013,eng
9780671741040,671741039,Swan Song,1987,eng
9780307271040,030727103X,The Buried Giant,2015,eng
9780345459400,345459407,Perdido Street Station,2000,eng
9781599903380,1599903385,Need,2008,eng
9780061020610,61020613,Witches Abroad,1991,eng
9780140437690,014043769X,"The Sketch Book of Geoffrey Crayon, Gent",1819,eng
9780441328000,441328008,Heretics of Dune,1984,eng
9780515090250,515090255,The Cross and the Switchblade,1963,eng
9780441015280,441015271,Captain's Fury,2007,eng
9780385671100,385671105,Damned,2011,eng
9780439443820,439443822,Rules,2006,eng
